assessment_score,current_proficiency,required_proficiency,project_count,certification_count,role_importance,skill_category,gap_level
46.13,50.68,49.83,1,1,0.919,Database,LOW
58.46,43.88,63.29,1,5,1.0,Software Engineering,MEDIUM
59.17,68.89,88.97,2,2,0.866,Security,MEDIUM
28.15,23.33,72.07,6,2,0.85,Backend,HIGH
21.76,31.1,72.28,0,1,0.846,Testing,HIGH
18.1,33.24,62.73,1,1,1.0,General,MEDIUM
30.51,31.26,64.57,2,0,0.952,Programming,HIGH
31.47,41.71,74.65,5,1,0.957,Backend,MEDIUM
19.8,27.51,70.35,1,1,0.825,Security,HIGH
45.37,42.89,58.34,1,0,0.739,Data Science,MEDIUM
54.0,70.72,70.69,1,3,0.779,Software Engineering,LOW
39.0,24.17,74.86,3,0,0.819,Programming,HIGH
41.91,38.41,48.46,3,0,0.92,Backend,MEDIUM
69.86,58.93,67.38,3,2,0.913,Database,LOW
49.9,39.01,72.52,3,1,0.857,Data Science,MEDIUM
76.17,59.51,79.44,4,0,0.873,General,MEDIUM
19.76,32.89,59.05,0,0,0.836,Backend,MEDIUM
84.17,76.26,75.25,0,2,0.907,Backend,LOW
82.72,71.88,81.11,1,0,0.868,Software Engineering,LOW
39.15,28.1,61.31,7,1,0.5,Artificial Intelligence,HIGH
31.08,24.06,58.94,0,5,0.969,Security,HIGH
22.33,18.68,67.17,2,0,0.837,Software Engineering,HIGH
20.62,21.75,59.22,0,0,0.915,Testing,HIGH
28.83,33.89,69.64,4,1,0.68,Security,HIGH
53.21,38.49,74.53,3,3,0.94,Data Science,MEDIUM
67.75,64.67,67.51,1,0,0.949,Data Science,LOW
67.93,55.22,50.11,2,1,0.801,Backend,LOW
5.99,2.22,74.59,0,0,0.695,Software Engineering,HIGH
57.28,41.71,66.08,1,2,0.794,Programming,MEDIUM
20.22,49.69,72.21,5,1,1.0,Backend,MEDIUM
49.17,45.46,70.62,1,0,0.651,DevOps,MEDIUM
42.57,48.59,61.86,2,0,0.918,Testing,MEDIUM
40.61,54.17,75.87,7,1,0.623,General,MEDIUM
47.55,42.09,80.03,2,2,0.635,Artificial Intelligence,MEDIUM
30.72,42.05,50.28,0,1,0.648,DevOps,LOW
57.0,70.26,58.35,3,1,1.0,Software Engineering,LOW
28.06,40.3,69.26,2,0,0.528,Artificial Intelligence,MEDIUM
100.0,89.7,76.56,2,2,0.754,Backend,LOW
56.33,47.38,70.92,1,3,1.0,Security,MEDIUM
12.79,46.54,61.38,2,0,0.733,Software Engineering,MEDIUM
73.85,65.59,78.03,0,0,0.591,Data Science,LOW
27.75,31.22,62.19,2,1,0.927,Data Science,MEDIUM
79.2,79.38,60.34,1,0,0.842,DevOps,LOW
41.73,36.86,69.5,6,2,1.0,Software Engineering,MEDIUM
36.6,45.83,76.42,0,0,0.86,DevOps,MEDIUM
20.34,11.73,64.24,3,0,0.5,Security,HIGH
57.66,56.91,62.55,2,2,0.685,DevOps,LOW
75.84,76.5,65.48,5,0,1.0,Programming,LOW
65.34,52.51,82.37,3,1,0.884,Programming,MEDIUM
28.9,33.5,47.71,1,0,0.841,Programming,MEDIUM
70.85,61.5,89.37,3,1,1.0,Artificial Intelligence,MEDIUM
69.37,61.41,73.77,0,0,0.786,Backend,LOW
69.11,69.11,82.12,1,1,0.972,DevOps,LOW
15.77,25.11,73.99,1,0,1.0,Backend,HIGH
10.16,18.02,64.76,2,0,1.0,Data Science,HIGH
74.81,92.52,79.77,1,0,0.666,Programming,LOW
23.18,22.32,62.12,3,0,0.976,General,HIGH
21.17,26.08,69.53,0,1,0.78,Data Science,HIGH
45.23,42.22,67.81,5,1,0.993,Programming,MEDIUM
54.64,50.5,72.74,6,0,0.946,Security,MEDIUM
55.63,52.96,55.31,4,0,0.907,Programming,LOW
100.0,99.3,75.72,0,1,1.0,Security,LOW
29.84,34.64,64.22,0,2,0.805,Testing,MEDIUM
50.32,63.73,83.85,5,2,0.981,Testing,MEDIUM
42.15,34.58,72.58,0,1,1.0,Security,HIGH
52.36,56.9,62.73,2,1,1.0,Artificial Intelligence,LOW
75.04,66.22,65.32,4,2,0.866,Database,LOW
37.51,34.24,63.16,4,1,0.921,Security,MEDIUM
33.82,47.63,76.05,2,1,0.962,Backend,MEDIUM
53.23,56.01,78.59,1,1,0.905,General,MEDIUM
64.49,56.3,65.46,2,1,0.843,Testing,LOW
69.58,76.0,64.85,2,1,0.546,Testing,LOW
61.73,55.82,82.11,3,0,0.922,Database,MEDIUM
0.0,32.12,56.47,5,1,0.761,Artificial Intelligence,MEDIUM
12.61,14.48,55.2,2,2,1.0,General,HIGH
47.28,51.16,56.15,2,0,1.0,Backend,LOW
38.67,14.26,49.87,2,0,0.941,Database,HIGH
52.6,58.37,70.88,3,1,0.574,Programming,LOW
47.39,59.02,87.87,4,3,0.976,Artificial Intelligence,MEDIUM
42.8,43.78,60.56,0,1,0.723,Artificial Intelligence,MEDIUM
60.62,68.76,63.73,5,2,0.927,Data Science,LOW
54.81,45.79,71.47,5,3,0.885,Programming,MEDIUM
66.26,53.2,61.8,3,2,0.716,DevOps,LOW
17.43,25.63,62.77,2,2,1.0,Data Science,HIGH
24.29,14.58,65.7,5,3,1.0,Software Engineering,HIGH
35.4,20.89,72.24,4,3,0.758,Database,HIGH
31.79,43.37,58.82,3,1,0.919,Programming,MEDIUM
49.63,54.74,64.64,2,1,1.0,Backend,LOW
63.27,51.11,59.63,3,2,0.692,General,LOW
24.68,37.16,64.53,2,1,0.876,Testing,MEDIUM
53.57,69.94,75.13,1,1,1.0,Database,LOW
31.17,42.23,46.44,3,1,0.815,Testing,LOW
31.69,25.05,57.19,3,0,1.0,General,HIGH
95.96,87.92,69.6,3,1,0.756,Programming,LOW
46.06,44.81,60.51,3,2,0.688,Software Engineering,MEDIUM
62.44,62.93,84.77,4,0,0.962,Backend,MEDIUM
5.33,0.23,85.1,1,3,1.0,DevOps,HIGH
81.59,66.67,67.08,2,2,0.755,Artificial Intelligence,LOW
89.84,84.61,89.66,1,1,0.933,Testing,LOW
43.06,34.64,71.01,3,1,0.819,General,HIGH
61.21,81.83,56.75,0,1,0.78,General,LOW
15.13,14.9,64.69,4,1,0.784,Security,HIGH
93.69,78.85,62.28,1,0,0.78,Artificial Intelligence,LOW
37.12,23.7,52.51,4,3,0.854,DevOps,HIGH
71.43,51.41,76.26,3,0,0.807,Database,MEDIUM
75.9,74.87,81.05,1,1,0.86,Software Engineering,LOW
22.01,13.48,56.94,1,2,1.0,Database,HIGH
47.24,57.54,67.0,3,3,1.0,Backend,LOW
46.43,46.62,62.74,1,0,0.982,Software Engineering,MEDIUM
33.45,35.53,76.61,1,0,1.0,General,HIGH
24.45,17.99,73.0,1,1,1.0,Artificial Intelligence,HIGH
86.97,82.83,68.95,3,2,0.886,Programming,LOW
63.45,34.51,54.64,1,3,0.818,Testing,MEDIUM
78.79,81.95,71.1,1,1,0.912,Data Science,LOW
6.25,0.0,52.66,1,0,0.638,Software Engineering,HIGH
58.3,73.81,86.04,3,1,1.0,Artificial Intelligence,LOW
39.42,22.13,53.34,2,0,0.726,DevOps,HIGH
20.54,34.76,65.72,2,0,0.832,General,MEDIUM
81.32,74.87,62.16,4,1,0.906,Artificial Intelligence,LOW
56.33,55.0,64.43,1,2,0.951,General,LOW
35.74,31.41,62.49,1,0,0.609,Backend,MEDIUM
51.71,51.32,76.0,2,0,0.98,Database,MEDIUM
50.87,54.46,72.06,2,2,1.0,Testing,MEDIUM
60.46,65.04,71.91,3,0,1.0,Artificial Intelligence,LOW
34.38,28.14,69.21,1,0,1.0,DevOps,HIGH
52.23,52.91,75.96,3,1,0.807,Artificial Intelligence,MEDIUM
40.91,44.53,64.79,1,1,0.815,Software Engineering,MEDIUM
23.81,29.77,80.55,1,1,1.0,Database,HIGH
21.06,24.34,51.88,0,1,0.927,Testing,HIGH
65.5,59.17,54.9,2,1,0.764,Software Engineering,LOW
73.97,74.3,87.12,0,0,0.782,Database,LOW
77.42,60.1,80.77,1,2,0.647,Database,MEDIUM
50.22,43.07,75.74,0,1,0.946,Artificial Intelligence,MEDIUM
27.41,39.66,72.16,2,1,1.0,Security,MEDIUM
59.51,51.59,66.24,6,2,0.814,Security,MEDIUM
85.28,65.1,79.87,2,0,0.957,Database,LOW
6.34,10.37,87.74,1,0,0.551,Database,HIGH
18.28,23.81,71.54,0,1,0.922,Security,HIGH
41.35,53.38,75.18,1,0,0.851,General,MEDIUM
37.45,40.34,75.22,3,2,0.901,Software Engineering,MEDIUM
20.76,27.39,62.34,3,1,0.744,Programming,HIGH
7.37,32.6,54.71,2,0,0.805,Artificial Intelligence,MEDIUM
94.19,68.73,72.77,1,0,1.0,Database,LOW
57.74,47.44,75.27,2,2,0.729,Security,MEDIUM
3.01,18.78,48.09,0,2,1.0,General,HIGH
50.29,42.22,75.14,1,1,0.803,DevOps,MEDIUM
80.95,75.97,72.0,4,1,0.721,Artificial Intelligence,LOW
27.29,28.54,74.31,0,1,0.888,DevOps,HIGH
44.5,70.07,61.28,6,2,0.792,Testing,LOW
66.8,61.64,71.26,4,1,0.98,Data Science,LOW
48.82,54.59,69.88,1,3,0.701,Database,MEDIUM
49.65,44.69,73.47,2,1,1.0,Artificial Intelligence,MEDIUM
69.94,76.93,88.36,5,0,0.847,Artificial Intelligence,LOW
32.74,40.79,59.93,1,2,1.0,Data Science,MEDIUM
71.32,49.11,60.17,5,0,0.974,Software Engineering,LOW
73.43,68.8,66.5,2,3,0.675,Backend,LOW
31.74,43.69,67.15,1,1,0.904,Data Science,MEDIUM
43.06,62.23,64.54,4,1,0.746,General,LOW
41.07,50.19,69.57,1,2,1.0,Data Science,MEDIUM
31.85,38.1,86.02,2,0,1.0,DevOps,HIGH
57.33,53.96,57.61,2,1,0.874,Programming,LOW
68.76,53.18,74.35,1,1,1.0,Software Engineering,MEDIUM
75.32,50.08,69.24,2,0,0.956,Artificial Intelligence,MEDIUM
1.05,16.26,48.13,2,2,0.908,Data Science,HIGH
93.73,89.64,73.14,1,3,0.786,Artificial Intelligence,LOW
54.0,60.58,72.08,1,3,0.826,General,LOW
64.27,49.46,56.9,3,0,1.0,Testing,LOW
89.44,87.15,67.85,2,1,0.648,General,LOW
53.99,48.41,65.52,4,0,0.774,Backend,MEDIUM
45.8,42.71,81.67,1,0,1.0,Software Engineering,MEDIUM
1.19,0.0,63.59,0,2,1.0,Artificial Intelligence,HIGH
48.79,42.09,59.25,0,0,0.888,Testing,MEDIUM
58.88,54.14,62.15,2,0,1.0,Data Science,LOW
83.63,72.06,78.59,1,2,1.0,Backend,LOW
29.28,44.35,79.12,2,0,0.872,Artificial Intelligence,MEDIUM
35.24,36.85,47.79,3,0,0.672,Artificial Intelligence,MEDIUM
98.61,87.5,56.34,3,1,0.941,Database,LOW
20.09,29.1,60.73,0,2,0.864,Backend,HIGH
43.02,50.03,62.17,2,0,0.841,Security,LOW
51.92,58.31,70.88,2,2,1.0,Security,LOW
73.48,64.68,65.97,2,2,0.948,Data Science,LOW
54.22,56.95,68.89,4,1,1.0,Backend,LOW
37.57,46.41,68.34,3,1,0.971,Testing,MEDIUM
54.53,58.36,69.89,0,0,0.751,Database,LOW
51.46,60.67,64.72,2,1,1.0,Data Science,LOW
43.92,28.94,69.74,2,1,0.76,Testing,HIGH
84.36,79.15,85.4,3,1,0.826,Testing,LOW
67.03,64.08,72.4,1,1,0.771,DevOps,LOW
14.75,10.2,66.73,2,0,0.916,Artificial Intelligence,HIGH
42.82,46.11,68.05,1,1,0.739,Database,MEDIUM
37.28,44.24,85.35,1,1,0.926,General,MEDIUM
46.31,59.58,89.85,4,0,0.875,General,MEDIUM
31.4,39.77,80.61,4,2,0.67,Security,HIGH
45.04,54.59,82.84,3,0,0.669,Artificial Intelligence,MEDIUM
21.01,16.35,74.47,2,1,0.731,Programming,HIGH
47.82,45.51,71.09,0,1,0.951,Security,MEDIUM
73.91,57.73,58.78,1,0,0.72,Database,LOW
50.58,52.53,78.2,2,0,1.0,Backend,MEDIUM
27.53,45.46,73.75,2,0,0.793,Software Engineering,MEDIUM
42.13,45.03,72.58,0,0,0.963,General,MEDIUM
93.32,78.53,90.26,2,0,0.843,General,LOW
73.27,75.48,68.51,2,0,0.739,Artificial Intelligence,LOW
51.68,62.3,58.8,6,1,0.83,Artificial Intelligence,LOW
62.71,46.77,70.56,1,1,1.0,Programming,MEDIUM
52.97,54.86,65.47,2,0,1.0,Testing,LOW
43.17,42.75,61.4,2,3,0.934,Security,MEDIUM
48.08,43.22,63.43,2,0,1.0,Security,MEDIUM
29.03,38.53,70.03,2,0,0.817,General,MEDIUM
51.18,51.17,72.52,3,2,0.716,General,MEDIUM
29.53,37.23,67.9,1,0,0.769,Data Science,MEDIUM
25.59,27.88,61.49,2,3,0.875,Artificial Intelligence,HIGH
43.71,47.75,69.38,1,0,1.0,General,MEDIUM
29.88,40.91,60.83,2,0,0.735,Security,MEDIUM
50.04,46.85,59.3,2,2,0.651,Software Engineering,MEDIUM
24.42,20.94,62.54,3,2,0.941,Data Science,HIGH
41.23,34.38,83.62,2,1,0.683,Testing,HIGH
73.45,65.61,72.2,2,0,1.0,Database,LOW
68.73,65.81,83.58,3,2,1.0,DevOps,MEDIUM
55.45,48.63,72.24,0,2,0.867,Testing,MEDIUM
16.54,16.17,66.51,1,0,0.742,Data Science,HIGH
41.16,21.87,72.2,0,1,0.885,Security,HIGH
56.17,64.7,90.99,2,1,1.0,Software Engineering,MEDIUM
96.79,84.81,75.09,2,1,0.882,Database,LOW
73.06,66.55,68.4,1,2,0.982,Data Science,LOW
74.77,70.04,81.45,3,0,0.942,Database,LOW
40.47,45.34,66.65,1,0,0.882,Programming,MEDIUM
15.44,16.57,70.02,1,1,0.82,Database,HIGH
55.01,48.53,59.15,4,2,1.0,Software Engineering,LOW
37.2,25.47,40.4,1,1,0.786,Database,MEDIUM
77.12,62.89,58.17,0,0,0.78,DevOps,LOW
23.48,25.32,51.14,1,2,0.876,Backend,HIGH
12.59,2.63,71.29,3,2,0.911,DevOps,HIGH
38.64,19.26,68.86,1,1,0.759,DevOps,HIGH
46.71,39.84,58.39,4,0,0.999,Security,MEDIUM
76.96,81.01,57.43,1,1,0.922,Data Science,LOW
80.17,68.24,54.51,3,0,0.858,Artificial Intelligence,LOW
66.11,60.35,74.44,2,2,0.551,DevOps,LOW
23.93,35.39,62.92,4,3,1.0,Artificial Intelligence,MEDIUM
63.98,51.0,69.57,3,1,1.0,Programming,MEDIUM
39.95,50.8,63.46,1,1,0.99,General,LOW
33.71,29.71,81.41,4,1,0.798,Data Science,HIGH
62.62,52.87,66.65,1,2,0.75,Artificial Intelligence,MEDIUM
58.79,68.41,97.03,2,2,0.855,Programming,MEDIUM
1.57,3.68,55.4,0,2,0.752,Backend,HIGH
54.65,52.94,84.3,3,1,1.0,Testing,MEDIUM
43.0,41.07,79.32,2,1,0.896,Database,MEDIUM
63.26,57.37,55.96,1,3,0.984,Database,LOW
37.67,42.43,75.29,1,2,1.0,DevOps,MEDIUM
21.16,36.89,86.14,2,0,0.682,Software Engineering,HIGH
11.77,4.58,58.31,0,0,0.933,Data Science,HIGH
40.97,24.57,75.1,2,4,0.924,Testing,HIGH
55.83,50.88,68.27,5,1,0.63,Data Science,MEDIUM
74.73,71.66,78.28,1,1,0.58,Software Engineering,LOW
49.18,45.49,71.36,0,1,0.902,Artificial Intelligence,MEDIUM
72.87,66.44,65.9,1,1,0.835,Artificial Intelligence,LOW
15.53,14.29,65.62,2,0,0.806,Database,HIGH
64.19,36.47,63.41,1,1,0.59,Software Engineering,MEDIUM
47.16,58.89,82.79,0,0,1.0,General,MEDIUM
21.76,24.97,79.37,3,3,0.719,Testing,HIGH
51.17,53.7,80.29,1,1,0.957,General,MEDIUM
84.25,80.91,88.15,4,1,1.0,DevOps,LOW
53.69,33.86,76.21,2,1,0.885,Database,HIGH
58.79,67.56,78.8,4,1,0.742,Testing,LOW
41.42,38.78,79.79,3,0,1.0,DevOps,HIGH
55.33,58.15,59.85,2,0,0.866,DevOps,LOW
38.79,33.48,69.67,1,1,0.785,Artificial Intelligence,HIGH
41.56,49.55,83.66,3,1,0.678,General,MEDIUM
56.03,52.78,72.83,1,0,0.901,General,MEDIUM
19.24,20.73,55.89,1,0,0.817,Artificial Intelligence,HIGH
67.89,59.98,66.57,1,1,1.0,Data Science,LOW
45.39,24.95,53.24,3,2,0.654,Security,HIGH
39.28,37.62,70.1,3,0,0.985,DevOps,MEDIUM
56.5,59.57,55.48,3,1,0.728,DevOps,LOW
75.92,55.4,87.74,2,1,1.0,Testing,MEDIUM
23.15,24.69,66.27,4,2,0.963,DevOps,HIGH
65.08,75.01,91.98,2,3,0.768,Data Science,LOW
83.41,63.41,89.21,3,0,0.977,Programming,MEDIUM
50.37,38.28,66.75,3,0,0.779,Programming,MEDIUM
82.02,86.94,86.64,3,1,1.0,DevOps,LOW
24.82,40.49,48.63,0,1,0.923,Artificial Intelligence,LOW
38.12,25.41,64.53,3,1,0.949,Security,HIGH
46.72,43.58,48.45,1,1,0.642,Data Science,LOW
34.56,47.88,82.53,5,0,1.0,Data Science,MEDIUM
72.58,44.57,71.41,0,0,1.0,Data Science,MEDIUM
58.76,54.85,59.62,3,0,0.793,DevOps,LOW
65.91,81.36,62.35,0,1,1.0,General,LOW
48.46,51.84,67.85,1,1,1.0,Backend,MEDIUM
69.47,58.92,86.22,2,1,0.747,Programming,MEDIUM
50.61,48.16,62.11,1,3,0.682,Backend,MEDIUM
75.28,66.72,61.61,3,0,0.898,Testing,LOW
38.56,24.35,51.49,3,0,0.678,Data Science,HIGH
73.27,79.38,71.67,3,1,0.916,Data Science,LOW
84.28,75.13,71.42,3,1,0.906,Security,LOW
63.39,58.95,69.44,1,2,1.0,General,LOW
64.42,71.71,75.46,2,1,1.0,Testing,LOW
44.96,41.15,53.95,5,2,1.0,Software Engineering,MEDIUM
3.44,11.04,60.57,3,3,0.883,Programming,HIGH
64.5,63.57,55.02,7,0,0.938,Data Science,LOW
77.22,79.62,81.57,1,0,1.0,Backend,LOW
30.98,36.16,72.36,1,0,1.0,Database,HIGH
35.84,40.13,56.71,0,1,0.812,Backend,MEDIUM
44.48,39.44,68.67,0,2,0.965,Programming,MEDIUM
66.01,58.7,74.9,3,1,1.0,Testing,MEDIUM
44.74,49.12,68.3,1,1,0.588,Database,MEDIUM
58.4,68.11,83.41,3,2,0.847,Database,LOW
23.44,30.88,68.59,4,2,0.776,Backend,HIGH
29.49,24.6,56.72,0,3,1.0,General,HIGH
41.67,45.88,70.74,1,0,0.907,Software Engineering,MEDIUM
39.39,38.07,59.4,2,1,0.854,General,MEDIUM
50.51,45.39,67.96,1,1,0.953,Artificial Intelligence,MEDIUM
50.94,45.84,68.21,1,0,1.0,General,MEDIUM
14.59,22.85,68.25,3,0,0.77,Backend,HIGH
41.26,37.67,56.4,0,3,0.882,Programming,MEDIUM
50.06,36.26,65.7,5,1,0.984,Software Engineering,MEDIUM
46.61,42.88,79.28,1,0,0.925,Testing,MEDIUM
73.27,69.12,81.35,2,0,0.88,Security,LOW
71.96,46.54,75.83,0,1,0.674,Software Engineering,MEDIUM
61.6,69.07,85.54,6,1,0.863,Testing,LOW
58.54,53.87,71.68,0,0,1.0,General,MEDIUM
29.68,38.79,70.74,2,1,0.999,Security,MEDIUM
43.39,56.05,68.47,2,2,0.975,Database,LOW
88.09,56.23,70.62,2,1,1.0,Artificial Intelligence,MEDIUM
72.27,70.11,75.54,0,0,0.839,Testing,LOW
34.87,35.5,65.14,2,0,0.672,DevOps,MEDIUM
72.97,56.63,72.04,4,1,1.0,DevOps,MEDIUM
42.97,46.49,54.95,4,3,0.751,DevOps,LOW
14.78,13.39,67.01,4,0,0.808,Software Engineering,HIGH
65.58,71.83,73.83,7,2,0.867,Artificial Intelligence,LOW
21.91,39.27,69.62,1,0,1.0,DevOps,MEDIUM
65.75,76.96,69.26,1,2,0.935,Testing,LOW
66.15,48.34,51.2,6,2,0.885,Artificial Intelligence,LOW
5.2,36.02,61.94,4,2,1.0,Data Science,MEDIUM
90.43,82.52,96.06,5,1,1.0,Database,LOW
30.35,23.93,54.29,3,0,1.0,Security,HIGH
9.96,15.33,60.7,2,0,0.722,Testing,HIGH
25.93,35.16,56.23,4,0,0.811,Software Engineering,MEDIUM
100.0,100.0,89.65,2,1,0.916,Data Science,LOW
55.78,71.48,58.79,0,2,1.0,General,LOW
59.42,68.33,88.67,5,0,1.0,Database,MEDIUM
26.3,45.59,78.85,1,1,0.855,Data Science,MEDIUM
45.68,60.34,71.05,3,4,1.0,Software Engineering,LOW
80.62,76.19,68.67,2,2,0.732,Security,LOW
33.74,16.96,66.63,0,0,0.966,Backend,HIGH
26.57,13.72,56.87,2,0,0.879,Backend,HIGH
100.0,88.11,75.78,2,3,0.915,Testing,LOW
68.77,75.84,63.9,0,1,0.861,Testing,LOW
58.08,40.52,72.61,4,2,1.0,Security,MEDIUM
62.32,48.23,66.46,2,0,0.903,DevOps,MEDIUM
92.38,83.3,76.96,2,1,1.0,Data Science,LOW
85.4,82.84,77.67,2,0,0.797,Programming,LOW
33.77,27.08,59.79,2,1,0.911,Database,HIGH
43.62,49.84,53.23,0,1,0.642,Data Science,LOW
76.54,71.25,70.03,2,0,0.997,Database,LOW
39.83,33.92,48.04,2,4,1.0,Data Science,MEDIUM
42.98,53.31,71.6,3,3,1.0,Programming,MEDIUM
26.7,42.88,62.02,1,0,0.923,Backend,MEDIUM
65.06,42.86,41.22,2,1,0.891,DevOps,LOW
18.96,44.2,68.78,3,2,0.726,Testing,MEDIUM
41.93,41.53,66.4,2,0,0.729,Testing,MEDIUM
50.92,47.92,65.77,2,1,0.703,Software Engineering,MEDIUM
24.42,25.03,73.83,2,1,0.738,Database,HIGH
41.04,64.75,61.13,1,0,0.77,DevOps,LOW
71.17,68.39,78.32,2,1,0.838,Artificial Intelligence,LOW
4.88,3.77,79.83,3,0,0.54,Testing,HIGH
45.92,44.09,68.77,3,1,0.694,Backend,MEDIUM
61.77,42.0,64.8,5,1,1.0,Database,MEDIUM
68.2,51.03,61.18,4,3,0.864,Database,LOW
76.28,61.07,73.51,5,2,1.0,Backend,LOW
34.51,31.16,69.61,1,0,0.978,Database,HIGH
63.53,50.72,71.13,1,2,1.0,General,MEDIUM
55.18,54.91,71.68,0,1,0.924,Security,MEDIUM
18.42,41.56,66.29,0,1,0.803,Data Science,MEDIUM
12.56,32.74,83.3,3,0,1.0,Programming,HIGH
68.65,69.63,72.06,4,1,0.788,Software Engineering,LOW
18.41,44.02,67.99,1,0,0.878,Artificial Intelligence,MEDIUM
58.63,67.22,58.24,3,0,1.0,DevOps,LOW
56.77,56.87,77.48,3,2,0.993,Database,MEDIUM
32.3,52.3,91.48,0,0,0.585,Artificial Intelligence,MEDIUM
62.64,60.81,88.22,1,2,0.731,Database,MEDIUM
76.14,72.19,65.99,2,0,0.772,Software Engineering,LOW
69.2,64.8,67.81,2,1,0.843,Testing,LOW
73.23,79.53,97.36,3,1,0.952,Artificial Intelligence,LOW
54.0,60.67,85.53,2,3,0.954,DevOps,MEDIUM
45.11,50.69,80.25,1,3,0.973,Security,MEDIUM
25.34,29.64,67.32,2,1,1.0,Programming,HIGH
40.0,38.9,74.27,1,0,1.0,DevOps,MEDIUM
35.25,26.92,60.54,1,3,0.984,Software Engineering,HIGH
19.36,23.49,66.34,1,1,1.0,Backend,HIGH
24.83,44.58,83.34,1,0,0.713,DevOps,MEDIUM
61.71,65.88,81.23,2,1,0.93,General,LOW
6.02,15.68,71.19,3,0,0.768,Data Science,HIGH
77.73,66.86,81.18,1,0,0.643,Database,LOW
82.73,76.93,69.82,2,3,1.0,DevOps,LOW
47.3,46.05,87.94,1,0,0.883,General,MEDIUM
21.4,34.58,58.96,2,1,0.901,Artificial Intelligence,MEDIUM
53.39,42.56,89.5,3,2,0.742,Artificial Intelligence,HIGH
66.05,60.23,57.65,1,0,0.796,DevOps,LOW
70.37,47.74,60.5,3,1,0.824,Testing,MEDIUM
29.63,35.51,68.45,2,0,0.723,Database,MEDIUM
28.56,43.47,69.84,0,1,0.84,Security,MEDIUM
60.66,62.57,77.16,1,4,0.651,General,LOW
78.97,67.59,83.19,2,0,0.5,General,LOW
10.65,36.15,65.64,0,2,0.908,Programming,MEDIUM
73.46,81.34,70.44,2,2,0.669,Testing,LOW
25.64,22.77,71.47,5,0,0.603,Security,HIGH
50.92,50.44,63.15,1,1,1.0,Security,MEDIUM
39.08,40.71,69.78,2,0,1.0,Artificial Intelligence,MEDIUM
38.06,43.59,68.5,3,2,0.665,Programming,MEDIUM
56.61,46.03,82.46,3,3,0.853,Data Science,MEDIUM
82.66,70.51,59.05,1,1,1.0,Database,LOW
29.91,27.99,53.94,0,1,1.0,Data Science,MEDIUM
62.44,62.7,57.14,3,1,0.771,General,LOW
55.06,52.21,69.36,1,0,1.0,Security,MEDIUM
44.78,56.5,88.74,1,1,0.981,Software Engineering,MEDIUM
59.84,52.68,79.63,0,2,0.791,DevOps,MEDIUM
83.66,74.43,79.99,2,2,1.0,General,LOW
37.72,50.22,77.51,4,3,0.996,Software Engineering,MEDIUM
43.55,34.27,69.6,6,1,0.751,DevOps,HIGH
78.71,60.05,61.56,4,0,0.902,Database,LOW
77.21,73.87,79.59,2,2,0.943,General,LOW
16.04,0.96,61.17,1,5,1.0,Programming,HIGH
66.58,65.0,52.16,2,2,0.791,Backend,LOW
22.38,30.88,61.16,2,0,0.958,Programming,MEDIUM
100.0,100.0,88.86,1,1,0.836,Security,LOW
19.74,31.33,64.65,1,0,0.808,Security,HIGH
39.84,41.47,55.54,7,0,0.82,Artificial Intelligence,MEDIUM
24.55,52.7,82.63,2,3,0.77,Artificial Intelligence,MEDIUM
76.31,65.24,72.04,1,1,0.86,Security,LOW
39.8,27.36,80.98,2,0,1.0,General,HIGH
56.89,50.12,87.06,6,0,1.0,Testing,MEDIUM
35.39,37.68,85.28,2,1,1.0,Testing,HIGH
55.93,41.43,68.87,1,1,0.832,Security,MEDIUM
64.13,69.93,77.52,4,0,1.0,DevOps,LOW
85.95,71.44,86.63,1,0,0.938,Software Engineering,LOW
86.85,76.6,89.73,0,0,0.715,General,LOW
77.15,67.55,55.65,2,3,0.874,Database,LOW
16.07,24.61,71.75,0,1,1.0,Artificial Intelligence,HIGH
47.38,38.97,62.48,1,0,0.548,Backend,MEDIUM
35.19,33.83,84.71,0,0,0.865,Backend,HIGH
85.16,89.56,70.72,2,0,0.879,Artificial Intelligence,LOW
69.43,67.51,89.47,0,1,1.0,Data Science,MEDIUM
44.58,37.7,88.04,1,0,1.0,General,HIGH
36.33,34.68,74.48,0,2,1.0,Testing,HIGH
54.22,60.9,64.06,2,1,0.5,DevOps,LOW
79.72,84.23,82.37,3,1,0.936,Programming,LOW
10.44,11.45,56.07,3,2,0.971,DevOps,HIGH
22.73,29.79,72.73,1,1,0.913,Programming,HIGH
37.53,37.48,73.09,2,2,1.0,Data Science,MEDIUM
2.78,9.31,76.39,7,0,1.0,Security,HIGH
48.32,58.29,72.61,1,0,0.954,Testing,LOW
28.38,37.82,62.09,2,3,0.824,Software Engineering,MEDIUM
75.37,80.4,87.48,2,1,0.925,Testing,LOW
52.59,43.59,61.82,2,1,0.937,Database,MEDIUM
78.7,68.17,58.65,0,3,0.929,Software Engineering,LOW
32.99,27.79,83.83,5,3,0.948,Testing,HIGH
72.69,77.76,86.49,2,0,0.699,Database,LOW
39.49,24.57,81.21,1,1,0.812,General,HIGH
42.78,49.26,57.77,1,0,0.513,Database,LOW
72.29,77.86,91.33,3,2,0.854,Data Science,LOW
38.24,47.69,81.73,1,2,0.925,Software Engineering,MEDIUM
72.34,55.75,83.75,2,2,1.0,Data Science,MEDIUM
